,available_supply,id,market_cap_usd,name,rank,symbol,last_price_btc,max_price_btc,mean_price_btc,median_price_btc,std_price_btc,min_price_btc,first_price_btc,last_price_usd,max_price_usd,mean_price_usd,median_price_usd,std_price_usd,min_price_usd,first_price_usd,last_percent_change_1h,max_percent_change_1h,mean_percent_change_1h,median_percent_change_1h,std_percent_change_1h,min_percent_change_1h,first_percent_change_1h,last_percent_change_7d,max_percent_change_7d,mean_percent_change_7d,median_percent_change_7d,std_percent_change_7d,min_percent_change_7d,first_percent_change_7d,last_volume_24h_usd,max_volume_24h_usd,mean_volume_24h_usd,median_volume_24h_usd,std_volume_24h_usd,min_volume_24h_usd,first_volume_24h_usd,last_percent_change_24h,max_percent_change_24h,mean_percent_change_24h,median_percent_change_24h,std_percent_change_24h,min_percent_change_24h,first_percent_change_24h,last_max_supply,max_max_supply,mean_max_supply,median_max_supply,std_max_supply,min_max_supply,first_max_supply,last_total_supply,max_total_supply,mean_total_supply,median_total_supply,std_total_supply,min_total_supply,first_total_supply,date,active_assets,active_currencies,active_markets,total_24h_volume_usd,total_market_cap_usd,percent_currency_market_cap_usd
0,16881687.0,bitcoin,171004736635.0,Bitcoin,1,BTC,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10179.0,10179.0,10151.433333333334,10145.7,25.194113068994685,10129.6,10129.6,-0.79,-0.79,-1.0933333333333335,-1.16,0.2761038451983843,-1.33,-1.33,1.68,1.68,1.4033333333333333,1.34,0.2510644007686739,1.19,1.19,8424730000.0,8424730000.0,8414426666.666667,8409730000.0,8934541.584957276,8408820000.0,8409730000.0,-1.96,-1.96,-2.3033333333333332,-2.32,0.33531080109852296,-2.63,-2.63,21000000.0,21000000.0,21000000.0,21000000.0,0.0,21000000.0,21000000.0,16881687.0,16881687.0,16881687.0,16881687.0,0.0,16881687.0,16881687.0,2018-02-23 11:00:00,583,904,8679,21857168197.0,444870535254.0,38.439213902391714
1,97792066.0,ethereum,84196426043.0,Ethereum,2,ETH,0.0863759,0.0863759,0.08626206666666668,0.0862535,0.0001098009259220152,0.0861568,0.0861568,865.397,865.397,863.4563333333334,863.998,2.2607043887543417,860.974,860.974,0.12,0.12,-0.14,-0.12,0.27055498516937365,-0.42,-0.42,-7.11,-7.11,-7.3133333333333335,-7.26,0.23459184413217216,-7.57,-7.57,2423460000.0,2423460000.0,2419320000.0,2420300000.0,4707143.507478819,2414200000.0,2414200000.0,3.98,3.98,3.643333333333333,3.73,0.38734136537856784,3.22,3.22,,,,,,,,97792066.0,97792066.0,97792066.0,97792066.0,0.0,97792066.0,97792066.0,2018-02-23 11:00:00,583,904,8679,21857168197.0,444870535254.0,18.926051372435314
2,39094802192.0,ripple,38912972267.0,Ripple,3,XRP,9.965e-05,9.965e-05,9.947333333333332e-05,9.96e-05,2.63881286440193e-07,9.917e-05,9.96e-05,0.998386,0.998386,0.9956973333333333,0.995349,0.002532530815870416,0.993357,0.995349,-0.73,-0.73,-1.2766666666666666,-1.53,0.47384948383778297,-1.57,-1.53,-11.51,-11.51,-11.743333333333332,-11.77,0.2212088003071603,-11.95,-11.77,1093620000.0,1093620000.0,1091570000.0,1092410000.0,2574898.05623446,1088680000.0,1092410000.0,1.8,1.8,1.4133333333333333,1.28,0.34019602192461534,1.16,1.28,100000000000.0,100000000000.0,100000000000.0,100000000000.0,0.0,100000000000.0,100000000000.0,99992622540.0,99992622540.0,99992622540.0,99992622540.0,0.0,99992622540.0,99992622540.0,2018-02-23 11:00:00,583,904,8679,21857168197.0,444870535254.0,8.7470329417934
3,16982888.0,bitcoin-cash,21650464301.0,Bitcoin Cash,4,BCH,0.127439,0.127572,0.12749733333333332,0.127481,6.79877439935407e-05,0.127439,0.127572,1276.81,1276.98,1276.2099999999998,1276.81,1.1894956914593333,1274.84,1274.84,-1.06,-1.06,-1.1966666666666668,-1.11,0.195021366350801,-1.42,-1.42,-15.22,-15.21,-15.263333333333334,-15.22,0.08386497083606007,-15.36,-15.36,527498000.0,527498000.0,526849666.6666667,526919000.0,685634.2562425857,526132000.0,526132000.0,1.69,1.69,1.5399999999999998,1.67,0.242693221990232,1.26,1.26,21000000.0,21000000.0,21000000.0,21000000.0,0.0,21000000.0,21000000.0,16982888.0,16982888.0,16982888.0,16982888.0,0.0,16982888.0,16982888.0,2018-02-23 11:00:00,583,904,8679,21857168197.0,444870535254.0,4.866688752186883
4,55343783.0,litecoin,11411334648.0,Litecoin,5,LTC,0.0207034,0.0207034,0.02063203333333333,0.0206333,7.200835599660223e-05,0.0205594,0.0206333,207.427,207.427,206.52,206.19,0.7951345798039322,205.943,206.19,-0.46,-0.46,-1.0633333333333332,-1.32,0.5244362052083488,-1.41,-1.32,-5.9,-5.9,-6.260000000000001,-6.36,0.3218695387886211,-6.52,-6.36,1140550000.0,1140550000.0,1137410000.0,1137040000.0,2972322.3243787005,1134640000.0,1137040000.0,0.24,0.24,-0.30000000000000004,-0.53,0.46936126810805345,-0.61,-0.53,84000000.0,84000000.0,84000000.0,84000000.0,0.0,84000000.0,84000000.0,55343783.0,55343783.0,55343783.0,55343783.0,0.0,55343783.0,55343783.0,2018-02-23 11:00:00,583,904,8679,21857168197.0,444870535254.0,2.565091131846857
5,25927070538.0,cardano,8714218043.0,Cardano,6,ADA,3.364e-05,3.364e-05,3.361666666666667e-05,3.363e-05,3.214550253664507e-08,3.358e-05,3.363e-05,0.336989,0.336989,0.3364796666666667,0.336345,0.00045712726163872765,0.336105,0.336105,-0.51,-0.51,-0.7833333333333332,-0.85,0.2468467810876482,-0.99,-0.99,-15.44,-15.44,-15.56,-15.6,0.10583005244258464,-15.64,-15.64,238409000.0,238409000.0,237735333.33333334,237761000.0,686859.7624940104,237036000.0,237761000.0,-2.12,-2.12,-2.3266666666666667,-2.34,0.2003330560175561,-2.52,-2.52,45000000000.0,45000000000.0,45000000000.0,45000000000.0,0.0,45000000000.0,45000000000.0,31112483745.0,31112483745.0,31112483745.0,31112483745.0,0.0,31112483745.0,31112483745.0,2018-02-23 11:00:00,583,904,8679,21857168197.0,444870535254.0,1.9588211293932052
6,65000000.0,neo,7807670000.0,NEO,7,NEO,0.012019,0.0120201,0.012009066666666667,0.012019,1.816599387133403e-05,0.0119881,0.0120201,120.418,120.418,120.20666666666666,120.118,0.18380787070562424,120.084,120.118,-0.86,-0.86,-1.0799999999999998,-1.19,0.19052558883257653,-1.19,-1.19,-2.19,-2.19,-2.323333333333333,-2.36,0.11930353445448849,-2.42,-2.36,222565000.0,222565000.0,222374666.66666666,222500000.0,275300.4419417716,222059000.0,222500000.0,1.55,1.55,1.2866666666666668,1.2,0.2324507116214819,1.11,1.11,,,,,,,,100000000.0,100000000.0,100000000.0,100000000.0,0.0,100000000.0,100000000.0,2018-02-23 11:00:00,583,904,8679,21857168197.0,444870535254.0,1.7550431825165023
7,18467814730.0,stellar,6923399064.0,Stellar,8,XLM,3.749e-05,3.751e-05,3.747e-05,3.749e-05,5.291502622128907e-08,3.741e-05,3.751e-05,0.375614,0.375614,0.37508633333333335,0.37489,0.0004619310915421542,0.374755,0.37489,-0.96,-0.96,-1.0599999999999998,-1.03,0.11789826122551592,-1.19,-1.03,-16.31,-16.31,-16.423333333333332,-16.46,0.10016652800877851,-16.5,-16.46,73456400.0,73571000.0,73469633.33333333,73456400.0,95440.5748795201,73381500.0,73571000.0,-1.37,-1.37,-1.6333333333333335,-1.72,0.23245071162148193,-1.81,-1.81,,,,,,,,103708899665.0,103708899665.0,103708899665.0,103708899665.0,0.0,103708899665.0,103708899665.0,2018-02-23 11:00:00,583,904,8679,21857168197.0,444870535254.0,1.556272783956588
8,688260265.0,eos,5893111514.0,EOS,9,EOS,0.00085782,0.00085782,0.0008567433333333334,0.00085682,1.116975081787108e-06,0.00085559,0.00085682,8.59449,8.59449,8.575746666666667,8.57042,0.016728611219504377,8.56233,8.56233,-0.71,-0.71,-0.91,-1.0,0.17349351572897476,-1.02,-1.0,-13.19,-13.19,-13.373333333333333,-13.43,0.16258331197676287,-13.5,-13.5,333657000.0,334223000.0,333872666.6666667,333738000.0,306088.7670812775,333657000.0,334223000.0,3.26,3.26,2.953333333333333,2.89,0.2804163571073081,2.71,2.71,1000000000.0,1000000000.0,1000000000.0,1000000000.0,0.0,1000000000.0,1000000000.0,900000000.0,900000000.0,900000000.0,900000000.0,0.0,900000000.0,900000000.0,2018-02-23 11:00:00,583,904,8679,21857168197.0,444870535254.0,1.3246801141000073
9,7901247.0,dash,4984762621.0,Dash,10,DASH,0.0630717,0.0631318,0.06309686666666665,0.0630871,3.121767661652113e-05,0.0630717,0.0631318,631.913,631.941,631.5790000000001,631.913,0.6029162462564588,630.883,630.883,-1.0,-1.0,-1.0233333333333334,-1.02,0.02516611478423594,-1.05,-1.05,-9.03,-9.03,-9.083333333333334,-9.03,0.09237604307034007,-9.19,-9.19,97200400.0,97212400.0,97166000.0,97200400.0,70231.6168118035,97085200.0,97212400.0,-1.68,-1.68,-1.8433333333333335,-1.79,0.19553345834749955,-2.06,-2.06,18900000.0,18900000.0,18900000.0,18900000.0,0.0,18900000.0,18900000.0,7901247.0,7901247.0,7901247.0,7901247.0,0.0,7901247.0,7901247.0,2018-02-23 11:00:00,583,904,8679,21857168197.0,444870535254.0,1.1204973640598466
